,Rep,Complete Task
0,1,9
1,2,9
2,3,6
3,4,8
4,5,9
5,6,8
6,7,9
7,8,8
8,9,8
9,10,9
10,11,8
11,12,8
12,13,8
13,14,9
14,15,9
15,16,7
16,17,7
17,18,8
18,19,8
19,20,8
20,21,8
21,22,7
22,23,8
23,24,7
24,25,7
25,26,7
26,27,7
27,28,9
28,29,8
29,30,9
30,31,7
31,32,8
32,33,8
33,34,8
34,35,8
35,36,9
36,37,8
37,38,9
38,39,7
39,40,7
40,41,7
41,42,7
42,43,5
43,44,7
44,45,8
45,46,7
46,47,8
47,48,7
48,49,7
49,50,8
